id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_212,https://github.com/raster-foundry/raster-foundry.git,docs/architecture/adr-0027-annotate-project-STAC-export.md,0027 Annotate Project STAC Export,"# 0027 Annotate Project STAC Export  ## Context  This is an ADR documenting decisions made on MVP features of exporting Raster Foundry/Annotate label data and scenes in STAC-compliant catalogs. This aims to make us one step closer towards integrating STAC to the path of interoperability among Azavea’s Machine Learning workflow.  In Raster Foundry, we support creating geospatial labels based on images and scenes added to project layers. This feature is further extended in Annotate App, which is a",,
ADR_213,https://github.com/mlibrary/nebula.git,doc/adr/0001-dont-export-moku-init-execs.md,1. Don't export `moku init` execs,"# 1. Don't export `moku init` execs  Date: 2019-02-15  Status ------  Accepted  Context -------  Let's say we have ten applications (`app_1`, `app_2`, ..., `app_10`) defined in hiera such that the deploy host can read them. Furthermore, let's say we have named instances of some of them on four different production hosts, like this:  ```                            +-------------+                            | Deploy Host |                            +-------------+  +-------------+   +------------",,
ADR_214,https://github.com/alphagov/verify-service-provider.git,docs/adr/0016-we-will-have-a-healthcheck-endpoint.md,16. We will have a healthcheck endpoint,# 16. We will have a healthcheck endpoint  Date: 2017-07-25  ## Status  Accepted  ## Context  In various user research sessions we've observed users start the MSA or the verify service provider and then want to check whether it's working correctly. There's also a need for users to be able to monitor the health of the system once it's deployed to their environment.  Dropwizard allows you to configure an HTTP endpoint as a healthcheck. This can perform some arbitrary actions that check the health ,,
ADR_215,https://github.com/vwt-digital/operational-data-hub.git,architecture/adr/0028-a-solution-is-implemented-by-one-or-more-gcp-projects.md,28. A solution is implemented by one or more GCP projects,# 28. A solution is implemented by one or more GCP projects  Date: 2020-09-21  ## Status  Accepted  Implements [17. DDD defines ubiquitous language](0017-ddd-defines-ubiquitous-language.md)  Implements [26. Solution facilitates a coherent set of business functions](0026-solution-facilitates-a-coherent-set-of-business-functions.md)  Related to [27. A GCP project belongs to a single domain](0027-a-gcp-project-belongs-to-a-single-domain.md)  ## Context  A [solution facilitates a coherent set of bus,,
ADR_216,https://github.com/MITLibraries/thing.git,docs/architecture_decisions/0003-deploy-via-heroku-pipelines.md,3. Deploy via Heroku Pipelines,"# 3. Deploy via Heroku Pipelines  Date: 2017-12-01  ## Status  Accepted  ## Context  Initially this project was not appropriate for deploy on Heroku because it needed MIT Touchstone authentication. However, based on [ADR-0002 Authentication via Touchstone SAML](0002-authentication-via-touchstone-saml.md) we are now able to remove the `mod_shib` requirement that initially prevented us from using Heroku.  ## Decision  We will use Heroku Pipelines for Staging / Production and PR builds.  ## Consequ",,
ADR_217,https://github.com/alphagov/monitoring-doc.git,documentation/architecture/decisions/0010-packaging-node-exporter-as-deb-for-verify.md,10. Packaging Node Exporter as .deb for Verify,# 10. Packaging Node Exporter as .deb for Verify  Date: 2018-08-15  ## Status  Accepted  ## Context  Node Exporter needs to be installed on Verify's infrastructure so that machine metrics can be gathered. Verify runs Ubuntu Trusty which does not have an existing node exporter package. Verify has an existing workflow for packaging binaries which can be leveraged to package node exporter.  ## Decision  Node exporter will be packaged as a deb using FPM following Verify's exiting packaging workflow.,,
ADR_218,https://github.com/nicfix/py-ddd-cqrs-microservice-boilerplate.git,docs/adr/tooling/004-license_checker.md,Use an automated license checker,"# Use an automated license checker  ## Status  proposed  ## Context  Working with OpenSource software for commercial purposes requires every developer to check the licenses of the packages that he uses.  Some licenses might be not-compatible with the project needs and cause some legal issue if not properly handled.  Using open-source libraries speeds up development in a  significant way but has a drawback, nested dependencies.  Each open-source library could depend on further open-source librari",,
ADR_219,https://github.com/raster-foundry/raster-foundry.git,docs/architecture/adr-0002-frontend-framework.md,(sem título),"Frontend Frameworks =================== Context ------- ### Background Based on the advice of the Phase I team, we will be starting largely from scratch for the frontend code for this project. Many design elements are expected to be carried over from Phase I, but they will largely be rewritten to be more maintainable and extensible going forward. Therefore, we need to make a decision about which technologies to use for the frontend code.  The overwhelming majority of our team's frontend experien",,
ADR_220,https://github.com/michelezamuner/smjs.git,docs/system/decisions/2019020401-handling-generic-input-output.md,Handling generic Input/Output,"# Handling generic Input/Output   ## Context  Currently we use a single View from the Presenter, to render the normal output of the use case, that is bound to the View interface in the general provider. However, we're not handling different views that might be needed, nor error messages, which are directly written to the STDERR of the application.  Regarding the former, we're not allowing the user to choose the output representation she prefers to get. Regarding the latter, if we're decoupling t",,
ADR_221,https://github.com/CSCfi/rems.git,docs/architecture/013-event-design.md,013: Command & event design,# 013: Command & event design  Authors: @opqdonut @Macroz  This ADR outlines some discussions about event design that were had while implementing [#2040 Reviewer/decider invitation](https://github.com/CSCfi/rems/issues/2040).  The point of the feature is being able to invite reviewers and deciders by email. This is similar to the existing feature of inviting application members by email.  ## Existing commands & events  - Command: invite-member   - Produces event: member-invited - Command: accept,,
ADR_222,https://github.com/alphagov/content-data-api.git,docs/arch/adr-005-split-audit-tool-cpm.md,ADR 005: Split Audit Tool and Content Performance Manager,"# ADR 005: Split Audit Tool and Content Performance Manager  18-01-2018  ## Context  Content Performance Manager and Content Audit Tool have lived on the same repo for 10 months as we didn't have a very clear picture of the process that was driving both tools, and the underlying user needs.  We decided to keep them together because: 1. As per user research, both tools were addressing similar needs the content publishing workflow 2. It is easier to split both apps once you know that they are diff",,
ADR_223,https://github.com/nhsuk/mongodb-updater.git,doc/adr/0003-host-two-mongodb-updaters-in-stack.md,3. Host two mongodb-updaters in a Single Stack,"# 3. Host two mongodb-updaters in a Single Stack  Date: 2017-06-28  ## Status  Accepted  ## Context  Two different MongoDBs need to be updated on a daily basis.  ## Decision  Given the small number of databases to be updated both services will be hosted in the same stack, rather than manually create a stack for each database updater.  ## Consequences  The repository will hold a docker-compose file to define a stack containing the Pharmacy and the GP database updaters.  Both mongodb-updaters will",,
ADR_224,https://github.com/cloudfoundry/cf-k8s-networking.git,doc/architecture-decisions/0015-app-access-logs-from-ingressgateway.md,15. App Access Logs from IngressGateway,"# 15. App Access Logs from IngressGateway  Date: 2020-07-06  ## Status  Accepted  ## Context  `cf logs` for an app shows logs both emitted by that app, and access logs from the Gorouter. The access logs from Gorouter look like this in the logstream:  ``` 2020-06-25T23:42:19.00+0000 [<source_type>/<instance_id>] OUT <log> ```  In cf-for-k8s, an app developer should similarly be able to see access logs as requests for the app travel through the routing tier. One discussion we had was whether these",,
